Contract,Latest,Change,Open,High,Low,Previous,Volume,"Open Int",Time
"ETZ26 (Dec '26)",7733.75,-38.75,7775.5,7779.5,7710,7772.5,230259,124243,"07:15 CT"
"ETH27 (Mar '27)",7816.5,-38.5,7858.25,7861,7791,7855,769,1790,"07:14 CT"
"ETM27 (Jun '27)",7942,-56.5,7939,7943,7931,7998.5,12,63,2026-09-23
"ETU27 (Sep '27)",8030.75,-56.,0,8030.75,8030.75,8086.75,0,12,2026-09-23
"ETZ27 (Dec '27)",8121,-55.5,0,8121,8121,8176.5,0,0,2026-09-23
"Downloaded from Barchart.com as of 09-24-2026 07:25am CDT"
